,date,likes_count,replies_count,retweets_count,video,Cases_x,Deaths_x,word_count,avg_word_length,stopwords_count,char_count,Sentiment,Biden (D),Trump (R),Target
0,20200211,4374,464,2189,0,12,0,41,5.53658536585365,16,269,0.0,50.0,43.0,Definitely Biden
1,20200213,0,0,0,0,13,0,38,7.89473684210526,15,338,0.375,50.0,43.0,Definitely Biden
2,20200213,0,0,0,0,13,0,37,8.5,15,361,0.375,50.0,43.0,Definitely Biden
3,20200213,0,0,0,0,13,0,39,8.55,15,382,0.0486111111111111,50.0,43.0,Definitely Biden
4,20200215,0,0,0,0,13,0,34,8.45714285714285,10,330,0.216666666666666,50.0,44.0,Definitely Biden
5,20200216,5,0,0,0,13,0,41,5.95,18,278,0.0,52.0,45.0,Definitely Biden
6,20200216,5,0,0,0,13,0,41,5.95,18,278,0.0,52.0,45.0,Definitely Biden
7,20200217,2,1,0,0,13,0,39,7.12820512820512,11,317,0.178787878787878,52.0,45.0,Definitely Biden
8,20200219,88,5,47,0,13,0,13,6.08333333333333,3,86,0.0,48.0,52.0,Likely Trump
9,20200219,89,5,47,0,13,0,13,6.08333333333333,3,86,0.0,48.0,52.0,Likely Trump
10,20200221,0,0,0,0,15,0,46,4.54166666666666,21,269,0.0,48.0,52.0,Likely Trump
11,20200222,1,0,0,0,15,0,33,9.57575757575757,15,349,0.0,47.0,45.0,Likely Trump
12,20200223,0,0,0,0,15,0,46,5.02173913043478,15,276,0.0,47.0,45.0,Likely Trump
13,20200224,75,11,49,0,15,0,14,7.15384615384615,2,107,0.1,47.0,45.0,Likely Trump
14,20200224,0,1,0,0,15,0,32,5.03125,13,192,0.333333333333333,47.0,45.0,Likely Trump
15,20200224,75,11,49,0,15,0,14,7.15384615384615,2,107,0.1,47.0,45.0,Likely Trump
16,20200225,23,4,2,0,15,0,35,4.54285714285714,17,193,0.388888888888888,49.0,41.0,Definitely Biden
17,20200226,104,10,29,0,15,0,40,4.78048780487804,14,237,0.0333333333333333,49.0,41.0,Definitely Biden
18,20200226,0,0,0,0,15,0,38,4.55263157894736,19,210,0.2,49.0,41.0,Definitely Biden
19,20200226,0,0,0,0,15,0,43,6.47727272727272,11,333,-0.05,49.0,41.0,Definitely Biden
20,20200226,0,0,0,0,15,0,38,6.86842105263157,9,303,0.0,49.0,41.0,Definitely Biden
21,20200226,0,0,0,0,15,0,39,6.71794871794871,9,305,0.0,49.0,41.0,Definitely Biden
22,20200226,99,37,52,0,15,0,9,15.7777777777777,1,151,0.0,49.0,41.0,Definitely Biden
23,20200226,153,33,37,0,15,0,43,5.22727272727272,15,274,0.0,49.0,41.0,Definitely Biden
24,20200226,99,37,52,0,15,0,9,15.7777777777777,1,151,0.0,49.0,41.0,Definitely Biden
