Poll,Start Date,End Date,Date,Sample,MoE,Biden (D),Trump (R),Spread
IBD/TIPPIBD/TIPP,1/3/20,1/11/20,1/7/20,846 RV,3.3,48,46,Biden +2
CNNCNN,1/16/20,1/19/20,1/17/20,1051 RV,3.6,53,44,Biden +9
FOX NewsFOX News,1/19/20,1/22/20,1/20/20,1005 RV,3,50,41,Biden +9
ABC News/Wash PostABC/WP,1/20/20,1/23/20,1/21/20,880 RV,4,50,46,Biden +4
LA Times/USCLA Times,1/15/20,1/28/20,1/21/20,4869 RV,2,49,40,Biden +9
EmersonEmerson,1/21/20,1/23/20,1/22/20,1128 RV,2.8,50,50,Tie
IBD/TIPPIBD/TIPP,1/23/20,1/30/20,1/26/20,856 RV,3.3,49,48,Biden +1
NBC News/Wall St. JrnlNBC/WSJ,1/26/20,1/29/20,1/27/20,1000 RV,3.1,50,44,Biden +6
QuinnipiacQuinnipiac,2/5/20,2/9/20,2/7/20,1519 RV,2.5,50,43,Biden +7
NPR/PBS/MaristNPR/PBS,2/13/20,2/16/20,2/14/20,1164 RV,3.7,50,44,Biden +6
ABC News/Wash PostABC/WP,2/14/20,2/17/20,2/15/20,913 RV,4,52,45,Biden +7
NBC News/Wall St. JrnlNBC/WSJ,2/14/20,2/17/20,2/15/20,900 RV,3.3,52,44,Biden +8
EmersonEmerson,2/16/20,2/18/20,2/17/20,1250 RV,2.7,48,52,Trump +4
CBS News/YouGovCBS News,2/20/20,2/22/20,2/21/20,10000 RV,1.2,47,45,Biden +2
IBD/TIPPIBD/TIPP,2/20/20,2/29/20,2/24/20,839 RV,3.5,49,46,Biden +3
FOX NewsFOX News,2/23/20,2/26/20,2/24/20,1000 RV,3,49,41,Biden +8
Harvard-HarrisHarris,2/26/20,2/26/20,2/26/20,2592 RV,--,55,45,Biden +10
CNNCNN,3/4/20,3/7/20,3/5/20,1084 RV,3.5,53,43,Biden +10
QuinnipiacQuinnipiac,3/5/20,3/8/20,3/6/20,1261 RV,2.8,52,41,Biden +11
Economist/YouGovYouGov,3/8/20,3/10/20,3/9/20,1191 RV,2.9,47,43,Biden +4
NBC News/Wall St. JrnlNBC/WSJ,3/11/20,3/13/20,3/12/20,900 RV,3.3,52,43,Biden +9
Economist/YouGovYouGov,3/15/20,3/17/20,3/16/20,1129 RV,3.5,48,41,Biden +7
EmersonEmerson,3/18/20,3/19/20,3/18/20,1100 RV,2.9,53,47,Biden +6
MonmouthMonmouth,3/18/20,3/22/20,3/20/20,754 RV,3.6,48,45,Biden +3
FOX NewsFOX News,3/21/20,3/24/20,3/22/20,1011 RV,3,49,40,Biden +9
